data,confirmados,recuperados,obitos,obitos_diarios,descartados,em_investigacao,ocupacao_uti_adulto,ocupacao_enfermaria_adulto,ocupacao_uti_pediatrico,ocupacao_enfermaria_pediatrico,inter_ate_1_ano,inter_1_9,inter_10_19,inter_20_29,inter_30_39,inter_40_49,inter_50_59,inter_60_69,inter_70_79,inter_maior_80,sem_inter_ate_1_ano,sem_inter_1_9,sem_inter_10_19,sem_inter_20_29,sem_inter_30_39,sem_inter_40_49,sem_inter_50_59,sem_inter_60_69,sem_inter_70_79,sem_inter_maior_80
2020-11-12,57884,51332,1548,10,NULL,NULL,76.000,54.000,60.000,45.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-11-13,58633,51774,1553,5,NULL,NULL,74.000,51.000,70.000,45.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-11-14,59348,52084,1559,6,NULL,NULL,75.000,57.000,40.000,36.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-11-16,60856,52438,1569,10,NULL,NULL,81.000,56.000,20.000,32.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-11-17,61735,52704,1582,13,NULL,NULL,80.000,62.000,30.000,36.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-11-18,62649,53342,1593,11,NULL,NULL,82.000,66.000,40.000,23.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-11-19,64030,54013,1602,9,NULL,NULL,85.000,64.000,30.000,32.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-11-20,65439,54695,1613,11,NULL,NULL,83.000,61.000,70.000,55.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-11-21,66819,55561,1621,8,NULL,NULL,86.000,64.000,60.000,55.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-11-22,67803,55951,1628,7,NULL,NULL,90.000,63.000,40.000,36.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-11-23,69142,56272,1638,10,NULL,NULL,89.000,61.000,40.000,41.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-11-24,70243,57094,1649,11,NULL,NULL,88.000,67.000,40.000,45.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-11-25,71840,58041,1660,11,NULL,NULL,93.000,73.000,40.000,41.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-11-26,73444,58982,1678,18,NULL,NULL,91.000,68.000,40.000,27.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-11-27,75015,60348,1694,16,NULL,NULL,89.000,72.000,50.000,23.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-11-28,76536,61505,1711,17,NULL,NULL,89.000,70.000,60.000,64.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-11-29,77506,62195,1729,18,NULL,NULL,91.000,64.000,70.000,55.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-11-30,78760,63186,1745,16,NULL,NULL,93.000,65.000,70.000,55.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-12-01,80062,65051,1758,13,NULL,NULL,91.000,67.000,60.000,55.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-12-02,81267,66585,1775,17,NULL,NULL,93.000,68.000,60.000,64.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-12-03,82647,68042,1788,13,NULL,NULL,93.000,68.000,50.000,41.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-12-04,84440,69335,1807,19,NULL,NULL,93.000,65.000,50.000,41.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-12-05,85913,70750,1823,16,NULL,NULL,91.000,66.000,50.000,32.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-12-06,87050,71430,1840,17,NULL,NULL,90.000,69.000,40.000,36.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-12-07,88493,72026,1851,11,NULL,NULL,91.000,68.000,60.000,23.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-12-08,89607,73633,1862,11,NULL,NULL,92.000,69.000,90.000,36.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-12-09,91038,75079,1882,20,NULL,NULL,94.000,67.000,40.000,27.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-12-10,92530,76644,1903,21,NULL,NULL,91.000,64.000,60.000,27.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-12-11,93951,78842,1924,21,NULL,NULL,89.000,66.000,80.000,45.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-12-13,96220,80751,1957,33,NULL,NULL,90.000,62.000,50.000,64.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-12-14,97084,81489,1971,14,NULL,NULL,92.000,60.000,60.000,50.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-12-15,97993,83061,1985,14,NULL,NULL,91.000,66.000,70.000,64.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-12-16,99470,85862,2006,21,NULL,NULL,88.000,61.000,70.000,55.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-12-17,100482,86061,2029,23,NULL,NULL,89.000,67.000,70.000,55.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-12-18,101470,87393,2048,19,NULL,NULL,89.000,68.000,80.000,55.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-12-19,102309,88686,2061,13,NULL,NULL,89.000,64.000,70.000,55.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-12-20,103079,89311,2075,14,NULL,NULL,90.000,64.000,80.000,50.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-12-21,103925,89950,2091,16,NULL,NULL,91.000,61.000,80.000,50.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-12-22,104746,91694,2112,21,NULL,NULL,88.000,59.000,70.000,55.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-12-23,105495,93157,2129,17,NULL,NULL,87.000,59.000,10.000,50.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-12-27,107517,96586,2156,NULL,NULL,NULL,87.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-12-28,108307,98148,2179,23,NULL,NULL,87.000,53.000,50.000,55.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-12-29,109079,99349,2200,21,NULL,NULL,81.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020-12-30,109896,100398,2223,23,NULL,NULL,87.000,56.000,40.000,50.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-01-02,111693,102243,2249,NULL,NULL,NULL,83.000,52.000,60.000,45.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-01-04,112419,104186,2272,23,NULL,NULL,84.000,50.000,30.000,41.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-01-05,113163,104887,2287,15,NULL,NULL,82.000,51.000,60.000,36.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-01-06,113953,105439,2304,17,NULL,NULL,83.000,60.000,40.000,55.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-01-07,114760,106027,2323,19,NULL,NULL,81.000,55.000,80.000,55.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-01-08,115546,106487,2340,17,NULL,NULL,84.000,54.000,50.000,36.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-01-09,116190,106684,2356,16,NULL,NULL,83.000,53.000,50.000,50.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-01-11,117301,107319,2377,21,NULL,NULL,84.000,54.000,70.000,45.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-01-12,118044,108336,2389,12,NULL,NULL,82.000,58.000,50.000,45.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-01-13,118846,108896,2404,15,NULL,NULL,84.000,60.000,70.000,45.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-01-14,119722,109411,2423,19,NULL,NULL,84.000,56.000,50.000,45.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-01-15,120529,109624,2439,16,NULL,NULL,86.000,59.000,50.000,36.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-01-16,121368,110196,2458,19,NULL,NULL,85.000,57.000,70.000,45.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-01-18,122154,110526,2479,21,NULL,NULL,86.000,59.000,80.000,36.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-01-19,122998,111506,2499,20,NULL,NULL,86.000,59.000,80.000,41.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-01-20,123701,112440,2518,19,NULL,NULL,84.000,59.000,80.000,41.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-01-21,124197,113372,2530,12,NULL,NULL,84.000,61.000,80.000,41.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-01-22,124603,114220,2537,7,NULL,NULL,87.000,56.000,90.000,36.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-01-23,125044,114576,2549,12,NULL,NULL,87.000,57.000,60.000,5.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-01-25,125635,115865,2563,14,NULL,NULL,86.000,59.000,70.000,5.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-01-26,126090,116662,2574,11,NULL,NULL,86.000,60.000,90.000,9.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-01-27,126493,117369,2585,11,NULL,NULL,85.000,59.000,100.000,9.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-01-28,126940,118214,2592,7,NULL,NULL,84.000,55.000,30.000,27.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-01-29,127418,119011,2603,11,NULL,NULL,85.000,55.000,40.000,27.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-01-30,127909,119654,2611,8,NULL,NULL,83.000,55.000,30.000,27.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-02-01,128714,120129,2629,18,NULL,NULL,82.000,55.000,40.000,5.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-02-02,129153,120863,2637,8,NULL,NULL,81.000,55.000,40.000,9.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-02-03,129630,121396,2646,9,NULL,NULL,83.000,54.000,30.000,14.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-02-04,130115,122121,2657,11,NULL,NULL,86.000,52.000,30.000,14.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-02-05,130532,122525,2667,10,NULL,NULL,85.000,52.000,30.000,9.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-02-06,130911,122717,2676,9,NULL,NULL,87.000,49.000,20.000,9.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-02-08,131359,123334,2688,12,NULL,NULL,83.000,45.000,20.000,9.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-02-09,131705,123654,2699,11,NULL,NULL,79.000,47.000,40.000,9.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-02-10,132057,124123,2709,10,NULL,NULL,80.000,47.000,40.000,18.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-02-11,132462,124573,2723,14,NULL,NULL,80.000,48.000,10.000,23.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-02-12,132879,125192,2734,11,NULL,NULL,79.000,47.000,20.000,36.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-02-13,133317,125662,2744,10,NULL,NULL,77.000,47.000,30.000,41.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-02-15,133926,125979,2763,19,NULL,NULL,82.000,46.000,30.000,14.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-02-16,134277,126463,2775,12,NULL,NULL,86.000,48.000,20.000,27.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-02-17,134651,126886,2784,9,NULL,NULL,86.000,49.000,30.000,18.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-02-18,135088,127328,2796,12,NULL,NULL,88.000,49.000,20.000,14.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-02-19,135489,127860,2807,11,NULL,NULL,90.000,54.000,40.000,18.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-02-20,136030,128168,2820,13,NULL,NULL,87.000,54.000,30.000,23.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-02-22,137188,128860,2841,21,NULL,NULL,93.000,61.000,40.000,36.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-02-23,138022,129178,2852,11,NULL,NULL,93.000,59.000,40.000,36.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-02-24,138725,129620,2867,15,NULL,NULL,95.000,63.000,30.000,41.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-02-25,139341,129976,2887,20,NULL,NULL,94.000,66.000,20.000,23.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-02-26,140260,130605,2905,18,NULL,NULL,94.000,67.000,20.000,23.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-02-27,141089,131050,2923,18,NULL,NULL,95.000,68.000,50.000,41.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-03-01,142786,131631,2944,21,NULL,NULL,92.000,66.000,30.000,45.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-03-02,143663,132423,2961,17,NULL,NULL,93.000,71.000,30.000,32.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-03-03,144555,132905,2980,19,NULL,NULL,93.000,69.000,30.000,50.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-03-04,145528,134052,3000,20,NULL,NULL,97.000,69.000,30.000,45.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-03-05,146510,134674,3020,20,NULL,NULL,97.000,72.000,20.000,27.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-03-08,149459,135638,3074,NULL,NULL,NULL,97.000,77.000,30.000,18.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-03-09,150564,136435,3094,20,NULL,NULL,96.000,78.000,20.000,36.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-03-10,151838,137414,3116,22,NULL,NULL,97.000,80.000,20.000,41.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-03-11,153193,138228,3142,26,NULL,NULL,96.000,84.000,30.000,36.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-03-12,154718,139170,3176,34,NULL,NULL,97.000,82.000,10.000,27.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-03-13,155980,140118,3207,31,NULL,NULL,98.000,89.000,10.000,18.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-03-15,158737,141202,3264,57,NULL,NULL,97.000,88.000,40.000,14.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-03-16,159950,142481,3305,41,NULL,NULL,98.000,87.000,50.000,18.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-03-17,161053,143618,3337,32,NULL,NULL,97.000,87.000,60.000,23.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-03-18,161967,144623,3381,44,NULL,NULL,98.000,87.000,60.000,23.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-03-19,162870,145707,3422,41,NULL,NULL,94.000,87.000,70.000,32.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-03-20,163675,146893,3465,43,NULL,NULL,97.000,88.000,40.000,27.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-03-21,164499,147462,3503,38,NULL,NULL,96.000,88.000,40.000,23.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-03-22,165492,148008,3536,33,NULL,NULL,97.000,85.000,50.000,14.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
